mae,components,method,recombination_rate,replicate,train_test_split,perplexity,learning_rate,nearest_neighbors,min_dist
12.067721151163608,,t-sne,moderate-recombination-rate,5,5,30.0,200.0,,
11.832559428478476,,t-sne,moderate-recombination-rate,5,5,30.0,500.0,,
12.334021798331449,,t-sne,moderate-recombination-rate,5,5,100.0,100.0,,
12.279845355239042,,t-sne,moderate-recombination-rate,5,5,100.0,200.0,,
12.019425719535391,,t-sne,moderate-recombination-rate,5,5,100.0,500.0,,
12.786949678908837,,t-sne,moderate-recombination-rate,5,5,200.0,100.0,,
14.415460829089389,,t-sne,moderate-recombination-rate,5,5,200.0,200.0,,
14.429790566168846,,t-sne,moderate-recombination-rate,5,5,200.0,500.0,,
15.167275596710237,,t-sne,moderate-recombination-rate,5,5,300.0,100.0,,
17.042294871806178,,t-sne,moderate-recombination-rate,5,5,300.0,200.0,,
16.103361152594015,,t-sne,moderate-recombination-rate,5,5,300.0,500.0,,
12.49446373917958,,umap,moderate-recombination-rate,5,5,,,25.0,0.05
13.340955491504928,,umap,moderate-recombination-rate,5,5,,,25.0,0.1
11.965493409258393,,umap,moderate-recombination-rate,5,5,,,25.0,0.25
11.629765019379908,,umap,moderate-recombination-rate,5,5,,,50.0,0.05
11.661430713369796,,umap,moderate-recombination-rate,5,5,,,50.0,0.1
14.203443455401423,,umap,moderate-recombination-rate,5,5,,,50.0,0.25
11.90921242352062,,umap,moderate-recombination-rate,5,5,,,100.0,0.05
11.736282658114025,,umap,moderate-recombination-rate,5,5,,,100.0,0.1
12.295345306710338,,umap,moderate-recombination-rate,5,5,,,100.0,0.25
13.773574551818385,2.0,pca,moderate-recombination-rate,5,6,,,,
12.78595591589321,3.0,pca,moderate-recombination-rate,5,6,,,,
11.64690458653621,4.0,pca,moderate-recombination-rate,5,6,,,,
11.688200412718206,5.0,pca,moderate-recombination-rate,5,6,,,,
12.420644716680732,6.0,pca,moderate-recombination-rate,5,6,,,,
11.705827890219586,7.0,pca,moderate-recombination-rate,5,6,,,,
11.314741420617992,8.0,pca,moderate-recombination-rate,5,6,,,,
11.087920605787602,9.0,pca,moderate-recombination-rate,5,6,,,,
10.737355608003991,10.0,pca,moderate-recombination-rate,5,6,,,,
10.724848991888951,2.0,mds,moderate-recombination-rate,5,6,,,,
8.14898193215033,3.0,mds,moderate-recombination-rate,5,6,,,,
6.871977016422943,4.0,mds,moderate-recombination-rate,5,6,,,,
5.943741053284026,5.0,mds,moderate-recombination-rate,5,6,,,,
5.279450688923316,6.0,mds,moderate-recombination-rate,5,6,,,,
4.704914476326921,7.0,mds,moderate-recombination-rate,5,6,,,,
4.29852820165647,8.0,mds,moderate-recombination-rate,5,6,,,,
3.994615339437974,9.0,mds,moderate-recombination-rate,5,6,,,,
3.72292698757442,10.0,mds,moderate-recombination-rate,5,6,,,,
13.761860924872776,,t-sne,moderate-recombination-rate,5,6,15.0,100.0,,
13.815507887676238,,t-sne,moderate-recombination-rate,5,6,15.0,200.0,,
14.819004532423817,,t-sne,moderate-recombination-rate,5,6,15.0,500.0,,
13.874510699228342,,t-sne,moderate-recombination-rate,5,6,30.0,100.0,,
13.626427266177654,,t-sne,moderate-recombination-rate,5,6,30.0,200.0,,
13.932492141399312,,t-sne,moderate-recombination-rate,5,6,30.0,500.0,,
12.550867340361735,,t-sne,moderate-recombination-rate,5,6,100.0,100.0,,
12.141683281843754,,t-sne,moderate-recombination-rate,5,6,100.0,200.0,,
12.551706419068513,,t-sne,moderate-recombination-rate,5,6,100.0,500.0,,
11.740313425555806,,t-sne,moderate-recombination-rate,5,6,200.0,100.0,,
11.905333819912167,,t-sne,moderate-recombination-rate,5,6,200.0,200.0,,
12.184084047022704,,t-sne,moderate-recombination-rate,5,6,200.0,500.0,,
12.116641320543057,,t-sne,moderate-recombination-rate,5,6,300.0,100.0,,
12.30421130560302,,t-sne,moderate-recombination-rate,5,6,300.0,200.0,,
12.050990377315824,,t-sne,moderate-recombination-rate,5,6,300.0,500.0,,
14.000647938392913,,umap,moderate-recombination-rate,5,6,,,25.0,0.05
14.050377291028278,,umap,moderate-recombination-rate,5,6,,,25.0,0.1
14.85263187139332,,umap,moderate-recombination-rate,5,6,,,25.0,0.25
15.044419724634976,,umap,moderate-recombination-rate,5,6,,,50.0,0.05
13.762949489667983,,umap,moderate-recombination-rate,5,6,,,50.0,0.1
15.298754451993982,,umap,moderate-recombination-rate,5,6,,,50.0,0.25
15.397225019409523,,umap,moderate-recombination-rate,5,6,,,100.0,0.05
14.50494905079303,,umap,moderate-recombination-rate,5,6,,,100.0,0.1
15.345213321331968,,umap,moderate-recombination-rate,5,6,,,100.0,0.25
12.801111414158552,2.0,pca,moderate-recombination-rate,5,7,,,,
12.7026705469664,3.0,pca,moderate-recombination-rate,5,7,,,,
12.143285130840704,4.0,pca,moderate-recombination-rate,5,7,,,,
11.251435500166432,5.0,pca,moderate-recombination-rate,5,7,,,,
11.040487383589692,6.0,pca,moderate-recombination-rate,5,7,,,,
10.824342559517351,7.0,pca,moderate-recombination-rate,5,7,,,,
10.76964378927744,8.0,pca,moderate-recombination-rate,5,7,,,,
10.647362878453972,9.0,pca,moderate-recombination-rate,5,7,,,,
10.67616908160904,10.0,pca,moderate-recombination-rate,5,7,,,,
7.564542020000178,2.0,mds,moderate-recombination-rate,5,7,,,,
6.364179577981409,3.0,mds,moderate-recombination-rate,5,7,,,,
5.603659902669165,4.0,mds,moderate-recombination-rate,5,7,,,,
4.962250281074561,5.0,mds,moderate-recombination-rate,5,7,,,,
4.512106629369733,6.0,mds,moderate-recombination-rate,5,7,,,,
4.0845448894580905,7.0,mds,moderate-recombination-rate,5,7,,,,
3.7596416860911126,8.0,mds,moderate-recombination-rate,5,7,,,,
3.495789089042348,9.0,mds,moderate-recombination-rate,5,7,,,,
3.2907804030012597,10.0,mds,moderate-recombination-rate,5,7,,,,
14.396563842659546,,t-sne,moderate-recombination-rate,5,7,15.0,100.0,,
14.900177143548936,,t-sne,moderate-recombination-rate,5,7,15.0,200.0,,
14.833119428795392,,t-sne,moderate-recombination-rate,5,7,15.0,500.0,,
14.519137664954654,,t-sne,moderate-recombination-rate,5,7,30.0,100.0,,
14.26388352008947,,t-sne,moderate-recombination-rate,5,7,30.0,200.0,,
14.46670267830849,,t-sne,moderate-recombination-rate,5,7,30.0,500.0,,
13.138266745025057,,t-sne,moderate-recombination-rate,5,7,100.0,100.0,,
13.221708811788844,,t-sne,moderate-recombination-rate,5,7,100.0,200.0,,
12.673456088097144,,t-sne,moderate-recombination-rate,5,7,100.0,500.0,,
13.034296590801638,,t-sne,moderate-recombination-rate,5,7,200.0,100.0,,
12.465305957379147,,t-sne,moderate-recombination-rate,5,7,200.0,200.0,,
13.088330380251405,,t-sne,moderate-recombination-rate,5,7,200.0,500.0,,
12.572212102726317,,t-sne,moderate-recombination-rate,5,7,300.0,100.0,,
12.87336762630954,,t-sne,moderate-recombination-rate,5,7,300.0,200.0,,
12.58049793435461,,t-sne,moderate-recombination-rate,5,7,300.0,500.0,,
15.679915403215354,,umap,moderate-recombination-rate,5,7,,,25.0,0.05
15.647416326829523,,umap,moderate-recombination-rate,5,7,,,25.0,0.1
16.55180855570581,,umap,moderate-recombination-rate,5,7,,,25.0,0.25
15.68508180858646,,umap,moderate-recombination-rate,5,7,,,50.0,0.05
15.911309694832568,,umap,moderate-recombination-rate,5,7,,,50.0,0.1
17.484096282813812,,umap,moderate-recombination-rate,5,7,,,50.0,0.25
16.421854470806217,,umap,moderate-recombination-rate,5,7,,,100.0,0.05
18.06417466763586,,umap,moderate-recombination-rate,5,7,,,100.0,0.1
17.428006686256726,,umap,moderate-recombination-rate,5,7,,,100.0,0.25
15.141879104051249,2.0,pca,moderate-recombination-rate,5,8,,,,
13.936136756855282,3.0,pca,moderate-recombination-rate,5,8,,,,
12.706538043313245,4.0,pca,moderate-recombination-rate,5,8,,,,
12.462848460120968,5.0,pca,moderate-recombination-rate,5,8,,,,
11.88962894939429,6.0,pca,moderate-recombination-rate,5,8,,,,
11.86839060793288,7.0,pca,moderate-recombination-rate,5,8,,,,
11.33158797382982,8.0,pca,moderate-recombination-rate,5,8,,,,
11.426315781595637,9.0,pca,moderate-recombination-rate,5,8,,,,
11.126505938618385,10.0,pca,moderate-recombination-rate,5,8,,,,
8.669332711700337,2.0,mds,moderate-recombination-rate,5,8,,,,
6.684377030859093,3.0,mds,moderate-recombination-rate,5,8,,,,
5.394903501710989,4.0,mds,moderate-recombination-rate,5,8,,,,
4.618776780853283,5.0,mds,moderate-recombination-rate,5,8,,,,
4.030016780799111,6.0,mds,moderate-recombination-rate,5,8,,,,
3.626123950709343,7.0,mds,moderate-recombination-rate,5,8,,,,
3.3298683638270674,8.0,mds,moderate-recombination-rate,5,8,,,,
3.0952777851307105,9.0,mds,moderate-recombination-rate,5,8,,,,
2.8922869035351533,10.0,mds,moderate-recombination-rate,5,8,,,,
27.952484236360775,,t-sne,moderate-recombination-rate,5,8,15.0,100.0,,
27.53424384724605,,t-sne,moderate-recombination-rate,5,8,15.0,200.0,,
27.44662257336803,,t-sne,moderate-recombination-rate,5,8,15.0,500.0,,
26.776616768938936,,t-sne,moderate-recombination-rate,5,8,30.0,100.0,,
26.233894385001165,,t-sne,moderate-recombination-rate,5,8,30.0,200.0,,
26.63801078107318,,t-sne,moderate-recombination-rate,5,8,30.0,500.0,,
22.142913963402567,,t-sne,moderate-recombination-rate,5,8,100.0,100.0,,
23.030942141304745,,t-sne,moderate-recombination-rate,5,8,100.0,200.0,,
21.687283406194695,,t-sne,moderate-recombination-rate,5,8,100.0,500.0,,
12.852725072426916,,t-sne,moderate-recombination-rate,5,8,200.0,100.0,,
13.777712741202782,,t-sne,moderate-recombination-rate,5,8,200.0,200.0,,
12.644120714645831,,t-sne,moderate-recombination-rate,5,8,200.0,500.0,,
33.04560934703672,,t-sne,moderate-recombination-rate,5,8,300.0,100.0,,
38.02253853245701,,t-sne,moderate-recombination-rate,5,8,300.0,200.0,,
24.18443032511083,,t-sne,moderate-recombination-rate,5,8,300.0,500.0,,
29.09832926745318,,umap,moderate-recombination-rate,5,8,,,25.0,0.05
27.912167929825515,,umap,moderate-recombination-rate,5,8,,,25.0,0.1
32.0304544475625,,umap,moderate-recombination-rate,5,8,,,25.0,0.25
30.41879312709811,,umap,moderate-recombination-rate,5,8,,,50.0,0.05
29.550668373975657,,umap,moderate-recombination-rate,5,8,,,50.0,0.1
31.844578946541844,,umap,moderate-recombination-rate,5,8,,,50.0,0.25
30.099004720235406,,umap,moderate-recombination-rate,5,8,,,100.0,0.05
31.635127179041223,,umap,moderate-recombination-rate,5,8,,,100.0,0.1
36.49855262281066,,umap,moderate-recombination-rate,5,8,,,100.0,0.25
11.947881352920774,2.0,pca,moderate-recombination-rate,5,9,,,,
10.0913192850418,3.0,pca,moderate-recombination-rate,5,9,,,,
9.766179069583384,4.0,pca,moderate-recombination-rate,5,9,,,,
10.025182547896746,5.0,pca,moderate-recombination-rate,5,9,,,,
10.007235289275393,6.0,pca,moderate-recombination-rate,5,9,,,,
10.448975239762229,7.0,pca,moderate-recombination-rate,5,9,,,,
10.436310435999545,8.0,pca,moderate-recombination-rate,5,9,,,,
10.626395185780424,9.0,pca,moderate-recombination-rate,5,9,,,,
10.78420929298427,10.0,pca,moderate-recombination-rate,5,9,,,,
11.864536494298552,2.0,mds,moderate-recombination-rate,5,9,,,,
8.13623257398787,3.0,mds,moderate-recombination-rate,5,9,,,,
6.646002743638577,4.0,mds,moderate-recombination-rate,5,9,,,,
5.690782403478165,5.0,mds,moderate-recombination-rate,5,9,,,,
5.025015780029403,6.0,mds,moderate-recombination-rate,5,9,,,,
4.553127750634863,7.0,mds,moderate-recombination-rate,5,9,,,,
4.142215807431642,8.0,mds,moderate-recombination-rate,5,9,,,,
3.841571871073746,9.0,mds,moderate-recombination-rate,5,9,,,,
3.5781064645823726,10.0,mds,moderate-recombination-rate,5,9,,,,
35.87001601622109,,t-sne,moderate-recombination-rate,5,9,15.0,100.0,,
33.54760489409931,,t-sne,moderate-recombination-rate,5,9,15.0,200.0,,
34.289332873940744,,t-sne,moderate-recombination-rate,5,9,15.0,500.0,,
31.99926763812062,,t-sne,moderate-recombination-rate,5,9,30.0,100.0,,
32.34247260560574,,t-sne,moderate-recombination-rate,5,9,30.0,200.0,,
30.663827673240768,,t-sne,moderate-recombination-rate,5,9,30.0,500.0,,
30.55694931446185,,t-sne,moderate-recombination-rate,5,9,100.0,100.0,,
32.19948277937707,,t-sne,moderate-recombination-rate,5,9,100.0,200.0,,
31.445947753037505,,t-sne,moderate-recombination-rate,5,9,100.0,500.0,,
25.118041905781787,,t-sne,moderate-recombination-rate,5,9,200.0,100.0,,
23.64880889941052,,t-sne,moderate-recombination-rate,5,9,200.0,200.0,,
21.4207028449173,,t-sne,moderate-recombination-rate,5,9,200.0,500.0,,
19.266128320915275,,t-sne,moderate-recombination-rate,5,9,300.0,100.0,,
18.51295731175149,,t-sne,moderate-recombination-rate,5,9,300.0,200.0,,
17.547683574987172,,t-sne,moderate-recombination-rate,5,9,300.0,500.0,,
28.64951748531653,,umap,moderate-recombination-rate,5,9,,,25.0,0.05
26.90682451429896,,umap,moderate-recombination-rate,5,9,,,25.0,0.1
28.13242765492204,,umap,moderate-recombination-rate,5,9,,,25.0,0.25
30.37899106465974,,umap,moderate-recombination-rate,5,9,,,50.0,0.05
25.67739012115878,,umap,moderate-recombination-rate,5,9,,,50.0,0.1
31.56550995602665,,umap,moderate-recombination-rate,5,9,,,50.0,0.25
28.53420890032861,,umap,moderate-recombination-rate,5,9,,,100.0,0.05
30.45201877354404,,umap,moderate-recombination-rate,5,9,,,100.0,0.1
28.70977513862371,,umap,moderate-recombination-rate,5,9,,,100.0,0.25
