mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
11.211129535103645,2.0,,,mds,,,,,moderate-recombination-rate,5,1
6.693261553842873,3.0,,,mds,,,,,moderate-recombination-rate,5,1
5.673997688167809,4.0,,,mds,,,,,moderate-recombination-rate,5,1
4.997417134438772,5.0,,,mds,,,,,moderate-recombination-rate,5,1
4.52046604529629,6.0,,,mds,,,,,moderate-recombination-rate,5,1
4.127673852293328,7.0,,,mds,,,,,moderate-recombination-rate,5,1
3.7907891265543583,8.0,,,mds,,,,,moderate-recombination-rate,5,1
3.4982506266663447,9.0,,,mds,,,,,moderate-recombination-rate,5,1
3.324248768815487,10.0,,,mds,,,,,moderate-recombination-rate,5,1
14.73143469557936,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
14.332304980901936,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
14.321593908723466,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
14.01202227639765,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
14.1216012562131,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
14.44801134359219,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
13.345060751408674,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
13.372304572118171,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
13.524086914516984,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
13.65454180643789,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
14.96155221393926,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
14.538282736713972,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
15.512045929240688,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
15.764461388703925,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
15.754395311292097,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,1
14.660603937949263,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,1
14.007923033673425,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,1
15.416991151277502,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,1
16.061635537421257,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,1
14.639376656975424,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,1
13.351889646747686,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,1
13.600321636333256,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,1
15.554956411429462,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,1
16.795297687119636,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,1
13.486531285122968,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
12.490291298475425,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
11.367275845982324,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
10.483450214165474,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
10.284607078900889,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
10.04032637838142,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
10.046355129471628,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
9.758129514658714,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
9.538207776120537,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,2
8.392041505747759,2.0,,,mds,,,,,moderate-recombination-rate,5,2
6.881879989802364,3.0,,,mds,,,,,moderate-recombination-rate,5,2
6.02878021666574,4.0,,,mds,,,,,moderate-recombination-rate,5,2
5.369759500955204,5.0,,,mds,,,,,moderate-recombination-rate,5,2
4.824927519255536,6.0,,,mds,,,,,moderate-recombination-rate,5,2
4.383111119545859,7.0,,,mds,,,,,moderate-recombination-rate,5,2
4.071538669722284,8.0,,,mds,,,,,moderate-recombination-rate,5,2
3.762183178513619,9.0,,,mds,,,,,moderate-recombination-rate,5,2
3.53206759106193,10.0,,,mds,,,,,moderate-recombination-rate,5,2
14.461765451000565,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
14.52506296891459,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
14.817888741532045,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
14.872061708900128,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
13.980486563167094,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
14.02102043785763,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
12.938438596815686,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
12.74509477409918,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
14.044764761660064,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
15.05135574770873,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
14.917502290874754,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
15.669778053102249,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
16.62735343498696,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
17.06060074143489,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
16.06357468621459,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,2
16.52012746017792,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,2
16.09580646232732,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,2
15.841493320604393,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,2
15.749394277896217,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,2
15.664923230065646,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,2
16.741063594947143,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,2
13.11031403222796,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,2
13.73717980489556,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,2
14.098672889765927,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,2
13.180028620829782,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
11.491842991789769,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
11.831810577076563,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
11.718225507852305,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
11.827891520535054,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
11.401749824660588,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
11.33235034009502,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
11.378879530499225,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
11.264882045679428,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,3
9.457002400031715,2.0,,,mds,,,,,moderate-recombination-rate,5,3
7.155418069829509,3.0,,,mds,,,,,moderate-recombination-rate,5,3
6.043610416009429,4.0,,,mds,,,,,moderate-recombination-rate,5,3
5.241967216143798,5.0,,,mds,,,,,moderate-recombination-rate,5,3
4.635108587873825,6.0,,,mds,,,,,moderate-recombination-rate,5,3
4.211169888180719,7.0,,,mds,,,,,moderate-recombination-rate,5,3
3.8406303210222776,8.0,,,mds,,,,,moderate-recombination-rate,5,3
3.569718458819644,9.0,,,mds,,,,,moderate-recombination-rate,5,3
3.3276494620240324,10.0,,,mds,,,,,moderate-recombination-rate,5,3
17.984678439398948,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
17.93619432642728,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
17.331706470341192,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
16.91692332385696,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
15.73159673619224,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
15.058637916837627,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
12.856234163781211,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
12.280254419426733,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
12.20644438425972,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
13.116324425871928,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
13.52845321353015,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
11.624059990353436,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
12.894164010294872,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
14.242236755442436,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
13.187201273191292,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,3
19.922296526129568,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,3
17.79265921884105,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,3
18.834896848776825,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,3
18.85731581865052,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,3
17.869031047594206,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,3
19.635935263773025,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,3
18.465496007269767,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,3
23.0896335962844,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,3
18.183253651796843,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,3
13.152079043614348,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
10.73135811475768,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
10.375138723956386,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
9.929820720417313,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
9.477848132455003,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
9.532314069331948,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
9.551923609595832,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
9.55182676768971,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
9.118139414525396,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,4
7.770205402625422,2.0,,,mds,,,,,moderate-recombination-rate,5,4
6.1866176504887385,3.0,,,mds,,,,,moderate-recombination-rate,5,4
5.336753645209928,4.0,,,mds,,,,,moderate-recombination-rate,5,4
4.64567179628141,5.0,,,mds,,,,,moderate-recombination-rate,5,4
4.16986888711153,6.0,,,mds,,,,,moderate-recombination-rate,5,4
3.76406408731825,7.0,,,mds,,,,,moderate-recombination-rate,5,4
3.4881553355975066,8.0,,,mds,,,,,moderate-recombination-rate,5,4
3.258019931701518,9.0,,,mds,,,,,moderate-recombination-rate,5,4
3.079020932864547,10.0,,,mds,,,,,moderate-recombination-rate,5,4
14.615228439651569,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
14.95005323390426,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
14.67170663926356,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
13.285847142548503,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
13.576655119099346,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
13.192254696154263,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
12.605531805285136,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
11.909235164700451,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
12.000000871025462,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
17.49961275156823,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
15.744932316151637,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
13.405810763122227,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
13.371658853548034,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
13.555149110056073,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
14.06004969192209,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,4
11.899884863148772,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,4
11.557056738235772,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,4
13.474925747429769,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,4
12.847699694499497,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,4
12.598544942598936,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,4
11.512332431475585,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,4
12.329719729417867,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,4
12.793301347828228,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,4
12.526305628162396,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,4
10.433762487148142,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
10.255773433112775,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
9.361956412958742,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
9.076496109238608,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
8.625769433560468,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
8.546408031352223,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
8.48822784207212,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
8.43313130105698,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
8.291355080498063,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,5
7.666926008934776,2.0,,,mds,,,,,moderate-recombination-rate,5,5
6.153903464893885,3.0,,,mds,,,,,moderate-recombination-rate,5,5
5.370741501785982,4.0,,,mds,,,,,moderate-recombination-rate,5,5
4.857577134280391,5.0,,,mds,,,,,moderate-recombination-rate,5,5
4.383314623093682,6.0,,,mds,,,,,moderate-recombination-rate,5,5
4.015093466506672,7.0,,,mds,,,,,moderate-recombination-rate,5,5
3.714794459739753,8.0,,,mds,,,,,moderate-recombination-rate,5,5
3.487014164313884,9.0,,,mds,,,,,moderate-recombination-rate,5,5
3.257951156576117,10.0,,,mds,,,,,moderate-recombination-rate,5,5
12.320308206020306,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
12.297963868369688,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
12.333923652921229,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
11.551750287199123,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
11.07896710045546,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
11.125926921816651,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
12.943446885023231,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
12.010116966139574,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
12.751835557738987,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
13.797775561916016,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
16.375760730048228,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
14.423738337545204,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
16.134881070104388,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
17.508199579827185,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
16.784273687562138,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,5
11.739810536799151,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,5
12.520148964778638,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,5
11.26454059250644,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,5
10.84198060524309,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,5
10.629987493221147,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,5
11.413417688245044,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,5
10.51969676872036,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,5
12.875729508393151,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,5
12.639285677699146,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,5
12.859643462812242,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
12.251294382772294,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
11.543646892529566,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
10.813469379701866,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
10.266074005690353,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
9.8762706417105,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
9.918662281801836,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
9.499058801130532,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
9.256311842261985,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,6
10.862109511817346,2.0,,,mds,,,,,moderate-recombination-rate,5,6
8.102563734056362,3.0,,,mds,,,,,moderate-recombination-rate,5,6
6.919958392968221,4.0,,,mds,,,,,moderate-recombination-rate,5,6
6.025364447707693,5.0,,,mds,,,,,moderate-recombination-rate,5,6
5.30597064828171,6.0,,,mds,,,,,moderate-recombination-rate,5,6
4.762709850915202,7.0,,,mds,,,,,moderate-recombination-rate,5,6
4.341282528554296,8.0,,,mds,,,,,moderate-recombination-rate,5,6
3.992423764232301,9.0,,,mds,,,,,moderate-recombination-rate,5,6
3.751507902371996,10.0,,,mds,,,,,moderate-recombination-rate,5,6
13.14023411223184,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
13.793187956388968,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
13.982869333316634,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
12.710877327690213,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
13.57708413387455,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
13.914546566359869,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
11.90517251735957,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
11.857957781152988,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
12.442818341217215,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
11.911130967049257,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
11.926080923690796,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
12.124685029205349,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
12.345177347035046,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
12.35863718506344,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
11.758577233569216,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,6
13.997096181824128,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,6
13.610234238953137,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,6
14.11723128371604,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,6
14.437551293837672,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,6
14.136724161353548,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,6
15.049650444641564,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,6
13.95576833841434,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,6
13.524969116985604,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,6
14.518391736407272,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,6
12.191712326675988,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
12.040614652168568,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
11.41287230350475,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
10.571139322440631,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
9.888708780559032,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
9.547360241685777,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
9.220226416648,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
9.150439204281238,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
8.976042281822474,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,7
7.4651119864854865,2.0,,,mds,,,,,moderate-recombination-rate,5,7
6.353355873210821,3.0,,,mds,,,,,moderate-recombination-rate,5,7
5.6020643652885145,4.0,,,mds,,,,,moderate-recombination-rate,5,7
4.985805120708126,5.0,,,mds,,,,,moderate-recombination-rate,5,7
4.494568825413022,6.0,,,mds,,,,,moderate-recombination-rate,5,7
4.076984958920917,7.0,,,mds,,,,,moderate-recombination-rate,5,7
3.782969560207369,8.0,,,mds,,,,,moderate-recombination-rate,5,7
3.492078484328268,9.0,,,mds,,,,,moderate-recombination-rate,5,7
3.27800503098201,10.0,,,mds,,,,,moderate-recombination-rate,5,7
13.762370564247416,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
13.8606982015506,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
14.023997866128308,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
14.143545265378338,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
14.47268310596825,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
14.359609227625114,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
12.858166332839875,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
13.155671624163483,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
12.794825326469306,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
12.462874299541651,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
12.71605799976374,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
12.99855340865268,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
12.467818540287189,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
12.2905362681425,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
12.837754886790904,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,7
15.432277081963564,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,7
15.2312422894541,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,7
16.374301145024223,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,7
15.739024264743156,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,7
15.592989916889197,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,7
17.323503544888045,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,7
15.87154838371481,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,7
16.62255328105072,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,7
16.574104740045854,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,7
13.967859293360538,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
12.152583318478303,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
11.542779451131878,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
11.359818442674944,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
11.31174771974668,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
11.010794793972696,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
11.214487564221391,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
11.259539561400729,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
10.971251564880772,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,8
8.835081468427067,2.0,,,mds,,,,,moderate-recombination-rate,5,8
6.617957218668318,3.0,,,mds,,,,,moderate-recombination-rate,5,8
5.366026592970241,4.0,,,mds,,,,,moderate-recombination-rate,5,8
4.59529654288937,5.0,,,mds,,,,,moderate-recombination-rate,5,8
4.037307500342519,6.0,,,mds,,,,,moderate-recombination-rate,5,8
3.650851258379416,7.0,,,mds,,,,,moderate-recombination-rate,5,8
3.3202302829433483,8.0,,,mds,,,,,moderate-recombination-rate,5,8
3.0773691175404703,9.0,,,mds,,,,,moderate-recombination-rate,5,8
2.892048074423488,10.0,,,mds,,,,,moderate-recombination-rate,5,8
29.540753950814327,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
28.1648179222574,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
28.398351636027183,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
27.737477158322385,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
27.1369689206252,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
26.166545232510696,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
21.22397077287658,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
21.29037558089164,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
21.80968456255482,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
13.0763392856055,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
14.080246117339648,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
13.007589016983491,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
37.33295313557765,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
49.91658507648906,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
25.93646957440267,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,5,8
28.55477872807513,,,,umap,25.0,0.05,,,moderate-recombination-rate,5,8
29.066093386504164,,,,umap,25.0,0.1,,,moderate-recombination-rate,5,8
29.99527282856225,,,,umap,25.0,0.25,,,moderate-recombination-rate,5,8
29.4713773833307,,,,umap,50.0,0.05,,,moderate-recombination-rate,5,8
29.391780709050344,,,,umap,50.0,0.1,,,moderate-recombination-rate,5,8
32.51538202337737,,,,umap,50.0,0.25,,,moderate-recombination-rate,5,8
32.234674252670935,,,,umap,100.0,0.05,,,moderate-recombination-rate,5,8
30.307613490631216,,,,umap,100.0,0.1,,,moderate-recombination-rate,5,8
30.97216543518332,,,,umap,100.0,0.25,,,moderate-recombination-rate,5,8
17.937219386567435,2.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
16.779970349705465,3.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
13.814663685632697,4.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
12.408226546729932,5.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
11.6310163707932,6.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
11.56650379037933,7.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
11.405266641322225,8.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
11.39451526814831,9.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
11.191104365219209,10.0,,,pca,,,simplex,,moderate-recombination-rate,5,9
11.924538435079093,2.0,,,mds,,,,,moderate-recombination-rate,5,9
8.136137949623102,3.0,,,mds,,,,,moderate-recombination-rate,5,9
6.627776591514751,4.0,,,mds,,,,,moderate-recombination-rate,5,9
5.692482349873395,5.0,,,mds,,,,,moderate-recombination-rate,5,9
5.03008091909403,6.0,,,mds,,,,,moderate-recombination-rate,5,9
4.540081061681587,7.0,,,mds,,,,,moderate-recombination-rate,5,9
4.151223257034322,8.0,,,mds,,,,,moderate-recombination-rate,5,9
3.8327070660174334,9.0,,,mds,,,,,moderate-recombination-rate,5,9
3.5760706505809168,10.0,,,mds,,,,,moderate-recombination-rate,5,9
33.57651101194208,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
32.503927950917294,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,5,9
