mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
3.6719740920016664,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,3
19.394032425487087,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
19.017720338057163,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
19.370708402807292,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
18.324950572268204,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
17.929737440192966,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
17.466677410843708,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
15.442500200270858,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
15.698543902489222,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
14.757656401753284,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
15.663843731416046,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
15.680968456367236,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
15.646565172566882,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
16.304914490798893,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,3
16.55442473646223,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,3
16.2933690104538,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,3
16.975620181521574,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,3
15.74994810157922,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,3
16.203057887729305,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,3
15.351588051831055,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,3
11.261035566865035,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,3
15.944071689390796,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,3
14.499846026143638,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,3
12.299542936125516,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,3
16.083129904358856,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,3
11.480603042359077,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
10.488837892213182,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
10.528135869927919,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
10.139080399888314,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
9.575381218299722,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,4
8.5442784922139,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
7.2556107822333935,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
6.244345111719482,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
5.528710060067418,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
4.943163498039913,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
4.511575507578315,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
4.178714639618757,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
3.867229693849199,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
3.632315741392659,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,4
18.688542985706928,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
18.889546349827974,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
18.960879177311444,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
17.103540785173525,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
16.720762974273736,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
16.233958949218064,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
13.73760767385486,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
12.564438432072606,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
12.42222854660788,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
12.948487583477336,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
13.16845650464405,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
12.975704451935874,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
13.527494438753905,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,4
13.641071462632857,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,4
13.479602120748243,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,4
20.0720633626864,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,4
21.062191135846764,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,4
24.96413514590599,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,4
19.309541692284913,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,4
21.950389915737684,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,4
16.654424269628144,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,4
13.911344656698336,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,4
13.585314243564198,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,4
12.833697590678572,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,4
12.678955723956799,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,5
11.958240357481484,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,5
11.621943054102516,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,5
11.522328665534078,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,5
11.077428448614375,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,5
8.435852260549133,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
6.662025525327439,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
5.8742574435706345,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
5.269685503885981,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
4.789456008236712,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
4.396917990320102,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
4.084821212996362,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
3.820977476551197,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
3.5918808591282536,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,5
15.175528927178503,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,5
14.339876211171823,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,5
15.656596120620742,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,5
14.127443434864084,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,5
13.89981236500457,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,5
13.825054608592177,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,5
14.877961598512753,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,5
15.418807886482325,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,5
15.23573453860127,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,5
15.7312170017638,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,5
17.15402544075888,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,5
16.12336168901842,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,5
15.050757348562584,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,5
15.451470142155904,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,5
15.985218640879486,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,5
14.186321898004502,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,5
15.561951309657411,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,5
14.316056307178613,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,5
14.100763063661464,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,5
15.101173329026443,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,5
16.858372712318673,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,5
15.23629392983215,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,5
17.335237688896708,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,5
17.774552093797197,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,5
13.890935283806565,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,6
12.453319570495976,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,6
12.021190315730351,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,6
12.00826876821599,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,6
11.726060381708441,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,6
8.827200391275388,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
6.7715597220521575,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
5.94550385586963,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
5.267585411725377,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
4.756590021266552,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
4.303384479810544,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
3.9411186177758486,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
3.6362598431664095,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
3.409200480383359,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,6
16.63282300060086,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,6
16.325106161642537,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,6
16.66409445341994,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,6
16.033825987323294,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,6
15.891599411761733,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,6
15.565264575882331,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,6
14.318145051213685,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,6
14.176613816917474,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,6
13.528941912014076,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,6
14.27825540298791,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,6
15.204315857228142,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,6
14.410266359313065,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,6
12.968172967216507,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,6
13.175311806760842,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,6
13.027075164976514,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,6
19.225647359867175,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,6
17.66474869448697,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,6
18.474324021466867,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,6
20.00464271429682,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,6
19.06002343622091,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,6
19.549473938329033,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,6
15.04248046862891,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,6
15.097176324915853,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,6
16.663937155899294,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,6
14.898724967209933,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,7
13.750548614087032,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,7
11.23442571717195,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,7
11.388621198705247,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,7
11.893753098429974,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,7
9.43223591539456,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
7.369769759182945,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
6.26956946533137,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
5.468353502523712,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
4.918358377130171,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
4.438544269058938,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
4.068995064138991,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
3.794964746717946,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
3.54518781030975,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,7
20.215180552347814,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,7
20.768965516474168,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,7
20.078643946834838,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,7
21.140634462350818,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,7
21.12046216295902,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,7
20.747841094499996,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,7
17.325287806224086,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,7
20.573353266060813,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,7
19.487799208244656,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,7
19.217879036861294,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,7
18.972995922252608,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,7
20.04652967290735,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,7
16.966634973209537,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,7
17.00954843372598,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,7
17.525186462316608,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,7
17.52574736443772,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,7
20.389713652703552,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,7
19.701898094097547,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,7
20.45481898595937,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,7
18.928273442628083,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,7
20.25920031031736,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,7
21.944161189009513,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,7
24.742181246281962,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,7
18.48709599141271,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,7
12.324937802442902,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,8
13.106065334671586,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,8
12.55956061653788,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,8
11.622203616916007,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,8
11.261031181995898,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,8
7.340730589495687,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
6.266208419602723,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
5.438112299343941,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
4.845712365709643,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
4.365479063910934,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
3.9774846759002136,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
3.688126090432509,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
3.4353455695912913,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
3.2355153053703094,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,8
15.456342554498915,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,8
14.349529612594734,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,8
14.90853995387952,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,8
16.527831498197028,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,8
15.731124916869565,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,8
15.290872566990302,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,8
14.112968571138124,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,8
14.45758869310585,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,8
15.218822794302946,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,8
14.40098068226224,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,8
16.714509823570914,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,8
17.183540497018132,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,8
14.773062886157886,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,8
15.41520243394927,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,8
16.20907818060927,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,8
18.350987453250045,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,8
19.175290607996356,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,8
20.249318433214036,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,8
16.419691027719566,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,8
17.283333704190667,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,8
16.56589799986626,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,8
16.53413786287908,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,8
16.92650761004692,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,8
18.503396754654503,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,8
13.621070136369056,2,nan,nan,pca,nan,nan,moderate-recombination-rate,5,9
10.922783732168513,3,nan,nan,pca,nan,nan,moderate-recombination-rate,5,9
10.154226464919061,4,nan,nan,pca,nan,nan,moderate-recombination-rate,5,9
10.325097858689633,5,nan,nan,pca,nan,nan,moderate-recombination-rate,5,9
9.969828796439181,6,nan,nan,pca,nan,nan,moderate-recombination-rate,5,9
8.329687576905817,2,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
6.328866653589349,3,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
5.532113060951816,4,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
4.937238095730173,5,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
4.431956853853984,6,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
4.03080775045642,7,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
3.7228535610750306,8,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
3.4674062141162896,9,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
3.262300834738207,10,nan,nan,mds,nan,nan,moderate-recombination-rate,5,9
12.947983993588693,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,9
12.93827019934691,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,9
12.530789083972198,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,9
12.622487597121701,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,9
12.356214609110028,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,9
11.836065365520609,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,9
13.118478201477041,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,9
12.153337735563772,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,9
12.608210039989498,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,9
13.26463401809354,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,9
13.759215778425599,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,9
13.536073104662496,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,9
13.387286239790644,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,5,9
13.12933916100243,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,5,9
12.608886380816674,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,5,9
11.93813874300834,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,5,9
11.798350323696775,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,5,9
12.551996799177033,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,5,9
13.844414575847983,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,5,9
13.241479905841283,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,5,9
15.251810109386618,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,5,9
14.257024681558955,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,5,9
15.397448284439433,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,5,9
15.948662538428156,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,5,9
