mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
12.416334276540201,nan,nan,nan,umap,25,0.05,no-reassortment,5,7
11.560805976276901,nan,nan,nan,umap,25,0.1,no-reassortment,5,7
12.808832435607908,nan,nan,nan,umap,25,0.25,no-reassortment,5,7
12.423625345282296,nan,nan,nan,umap,50,0.05,no-reassortment,5,7
12.411123028123939,nan,nan,nan,umap,50,0.1,no-reassortment,5,7
11.77273711865789,nan,nan,nan,umap,50,0.25,no-reassortment,5,7
11.863872103888921,nan,nan,nan,umap,100,0.05,no-reassortment,5,7
12.302204623589487,nan,nan,nan,umap,100,0.1,no-reassortment,5,7
12.15608951881808,nan,nan,nan,umap,100,0.25,no-reassortment,5,7
12.223581467994691,2,nan,nan,pca,nan,nan,no-reassortment,5,8
12.681000658794918,3,nan,nan,pca,nan,nan,no-reassortment,5,8
12.64995293777042,4,nan,nan,pca,nan,nan,no-reassortment,5,8
12.499125886647283,5,nan,nan,pca,nan,nan,no-reassortment,5,8
12.593127147080324,6,nan,nan,pca,nan,nan,no-reassortment,5,8
4.925084494703882,2,nan,nan,mds,nan,nan,no-reassortment,5,8
4.031277794738206,3,nan,nan,mds,nan,nan,no-reassortment,5,8
3.4345713377830625,4,nan,nan,mds,nan,nan,no-reassortment,5,8
2.906276031433916,5,nan,nan,mds,nan,nan,no-reassortment,5,8
2.56620939866547,6,nan,nan,mds,nan,nan,no-reassortment,5,8
2.312167063529392,7,nan,nan,mds,nan,nan,no-reassortment,5,8
2.1153144846767544,8,nan,nan,mds,nan,nan,no-reassortment,5,8
1.9502228217282807,9,nan,nan,mds,nan,nan,no-reassortment,5,8
1.8322381771522547,10,nan,nan,mds,nan,nan,no-reassortment,5,8
12.994899253212377,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,8
13.315637313176014,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,8
13.068919058881347,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,8
12.42510764683001,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,8
12.699434228972086,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,8
12.321921363839488,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,8
11.619710940275086,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,8
11.560783224254315,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,8
11.073043524407446,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,8
14.40107379418838,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,8
14.150877671646814,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,8
14.603987591598175,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,8
14.400532110342875,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,8
15.914867952029054,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,8
15.340453632007913,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,8
12.000700925247076,nan,nan,nan,umap,25,0.05,no-reassortment,5,8
14.08722028115522,nan,nan,nan,umap,25,0.1,no-reassortment,5,8
13.567713806205992,nan,nan,nan,umap,25,0.25,no-reassortment,5,8
13.159176155628785,nan,nan,nan,umap,50,0.05,no-reassortment,5,8
10.572609939136136,nan,nan,nan,umap,50,0.1,no-reassortment,5,8
12.879317067128232,nan,nan,nan,umap,50,0.25,no-reassortment,5,8
12.554257899121204,nan,nan,nan,umap,100,0.05,no-reassortment,5,8
12.146446880920244,nan,nan,nan,umap,100,0.1,no-reassortment,5,8
12.158567962740653,nan,nan,nan,umap,100,0.25,no-reassortment,5,8
12.242609075885975,2,nan,nan,pca,nan,nan,no-reassortment,5,9
10.424318199665523,3,nan,nan,pca,nan,nan,no-reassortment,5,9
9.425122543174309,4,nan,nan,pca,nan,nan,no-reassortment,5,9
9.013239044286541,5,nan,nan,pca,nan,nan,no-reassortment,5,9
9.11572780236827,6,nan,nan,pca,nan,nan,no-reassortment,5,9
6.14174574627688,2,nan,nan,mds,nan,nan,no-reassortment,5,9
4.644849785906313,3,nan,nan,mds,nan,nan,no-reassortment,5,9
3.777910823739939,4,nan,nan,mds,nan,nan,no-reassortment,5,9
3.167257141785102,5,nan,nan,mds,nan,nan,no-reassortment,5,9
2.751899416325612,6,nan,nan,mds,nan,nan,no-reassortment,5,9
2.427448175141973,7,nan,nan,mds,nan,nan,no-reassortment,5,9
2.19966882352829,8,nan,nan,mds,nan,nan,no-reassortment,5,9
2.0193271948289526,9,nan,nan,mds,nan,nan,no-reassortment,5,9
1.8653813011417908,10,nan,nan,mds,nan,nan,no-reassortment,5,9
16.177704794984244,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,9
15.920784043702783,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,9
15.99165475501097,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,9
15.477954539650414,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,9
15.598042119439503,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,9
15.069864675960897,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,9
13.723553082615808,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,9
13.797748238189724,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,9
14.18887736688458,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,9
16.64110288988256,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,9
16.582762922775384,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,9
17.17127536111375,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,9
18.772087938855627,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,5,9
17.331309062425177,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,5,9
18.843050573843016,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,5,9
17.145046225043004,nan,nan,nan,umap,25,0.05,no-reassortment,5,9
16.632486659537307,nan,nan,nan,umap,25,0.1,no-reassortment,5,9
17.238993893984926,nan,nan,nan,umap,25,0.25,no-reassortment,5,9
15.740745208356667,nan,nan,nan,umap,50,0.05,no-reassortment,5,9
15.725670856632245,nan,nan,nan,umap,50,0.1,no-reassortment,5,9
16.073505878797235,nan,nan,nan,umap,50,0.25,no-reassortment,5,9
14.131657100197671,nan,nan,nan,umap,100,0.05,no-reassortment,5,9
14.279714863123115,nan,nan,nan,umap,100,0.1,no-reassortment,5,9
13.418781218524888,nan,nan,nan,umap,100,0.25,no-reassortment,5,9
