mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
7.7001562884392545,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
9.297492330810403,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
10.259724380939025,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,5
9.53493472788303,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,5
10.476345002625251,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,5
12.514916705426868,,,,umap,25.0,0.05,,,no-reassortment,5,5
12.327717398746229,,,,umap,25.0,0.1,,,no-reassortment,5,5
12.114999114416014,,,,umap,25.0,0.25,,,no-reassortment,5,5
10.316329524223134,,,,umap,50.0,0.05,,,no-reassortment,5,5
10.397711538309084,,,,umap,50.0,0.1,,,no-reassortment,5,5
10.644161591724716,,,,umap,50.0,0.25,,,no-reassortment,5,5
8.548175172808989,,,,umap,100.0,0.05,,,no-reassortment,5,5
9.761473836279192,,,,umap,100.0,0.1,,,no-reassortment,5,5
9.056428057287144,,,,umap,100.0,0.25,,,no-reassortment,5,5
8.076645329642025,2.0,,,pca,,,simplex,,no-reassortment,5,6
7.023438738289086,3.0,,,pca,,,simplex,,no-reassortment,5,6
6.806358679053267,4.0,,,pca,,,simplex,,no-reassortment,5,6
6.040008570745367,5.0,,,pca,,,simplex,,no-reassortment,5,6
5.950654866527243,6.0,,,pca,,,simplex,,no-reassortment,5,6
5.889324410424817,7.0,,,pca,,,simplex,,no-reassortment,5,6
5.824288719950498,8.0,,,pca,,,simplex,,no-reassortment,5,6
5.759452395664502,9.0,,,pca,,,simplex,,no-reassortment,5,6
5.735628200362257,10.0,,,pca,,,simplex,,no-reassortment,5,6
4.3327293276554,2.0,,,mds,,,,,no-reassortment,5,6
3.394622374027968,3.0,,,mds,,,,,no-reassortment,5,6
2.847356621695915,4.0,,,mds,,,,,no-reassortment,5,6
2.444559036941359,5.0,,,mds,,,,,no-reassortment,5,6
2.155980014513915,6.0,,,mds,,,,,no-reassortment,5,6
1.940567022036964,7.0,,,mds,,,,,no-reassortment,5,6
1.7599997457069727,8.0,,,mds,,,,,no-reassortment,5,6
1.6197700692799264,9.0,,,mds,,,,,no-reassortment,5,6
1.5146220876690455,10.0,,,mds,,,,,no-reassortment,5,6
10.810899716708672,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
10.449456505577334,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
10.651767355181525,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
10.340137012750905,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
10.102624689936286,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
10.466514480443257,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
9.354735510102948,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
8.87404356967603,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
9.153384776760795,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
8.575198404815254,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
8.470213183057172,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
8.945048027262308,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
9.214003332568902,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
9.530961169324383,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
9.19080171544014,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
11.730414332070165,,,,umap,25.0,0.05,,,no-reassortment,5,6
11.328616967311495,,,,umap,25.0,0.1,,,no-reassortment,5,6
12.075225085887316,,,,umap,25.0,0.25,,,no-reassortment,5,6
12.27112492183368,,,,umap,50.0,0.05,,,no-reassortment,5,6
11.645422214126656,,,,umap,50.0,0.1,,,no-reassortment,5,6
12.441584922156538,,,,umap,50.0,0.25,,,no-reassortment,5,6
11.724298834854975,,,,umap,100.0,0.05,,,no-reassortment,5,6
11.36313635422523,,,,umap,100.0,0.1,,,no-reassortment,5,6
12.095424125007458,,,,umap,100.0,0.25,,,no-reassortment,5,6
7.295679879928322,2.0,,,pca,,,simplex,,no-reassortment,5,7
7.087790857173581,3.0,,,pca,,,simplex,,no-reassortment,5,7
6.729556653611015,4.0,,,pca,,,simplex,,no-reassortment,5,7
6.285052103356852,5.0,,,pca,,,simplex,,no-reassortment,5,7
5.977936007684174,6.0,,,pca,,,simplex,,no-reassortment,5,7
5.841827934756619,7.0,,,pca,,,simplex,,no-reassortment,5,7
5.830718609052599,8.0,,,pca,,,simplex,,no-reassortment,5,7
5.625102797092764,9.0,,,pca,,,simplex,,no-reassortment,5,7
5.478626958539013,10.0,,,pca,,,simplex,,no-reassortment,5,7
5.201225455275233,2.0,,,mds,,,,,no-reassortment,5,7
4.161937389046322,3.0,,,mds,,,,,no-reassortment,5,7
3.5647725318305965,4.0,,,mds,,,,,no-reassortment,5,7
3.126839870177692,5.0,,,mds,,,,,no-reassortment,5,7
2.765634715916001,6.0,,,mds,,,,,no-reassortment,5,7
2.468938036926468,7.0,,,mds,,,,,no-reassortment,5,7
2.255644040771032,8.0,,,mds,,,,,no-reassortment,5,7
2.096074272422816,9.0,,,mds,,,,,no-reassortment,5,7
1.9710926958409063,10.0,,,mds,,,,,no-reassortment,5,7
7.542399653462197,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
7.428367616075086,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
7.703652415554054,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
7.29119008669118,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
6.973200973004774,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
7.241950803777081,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
8.082173871011113,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
7.828736316963518,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
7.5185656827943745,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
6.994529157264581,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
6.915961819039299,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
6.919848386859993,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
6.840490141469678,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
7.006222963248308,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
6.951286803696799,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
10.030257513263145,,,,umap,25.0,0.05,,,no-reassortment,5,7
8.946925929866172,,,,umap,25.0,0.1,,,no-reassortment,5,7
9.35261008359868,,,,umap,25.0,0.25,,,no-reassortment,5,7
7.468736476202492,,,,umap,50.0,0.05,,,no-reassortment,5,7
7.536471717614872,,,,umap,50.0,0.1,,,no-reassortment,5,7
8.318247131081817,,,,umap,50.0,0.25,,,no-reassortment,5,7
8.010309358984108,,,,umap,100.0,0.05,,,no-reassortment,5,7
8.93505463434927,,,,umap,100.0,0.1,,,no-reassortment,5,7
8.574757537508017,,,,umap,100.0,0.25,,,no-reassortment,5,7
9.694220517356143,2.0,,,pca,,,simplex,,no-reassortment,5,8
9.01913567899848,3.0,,,pca,,,simplex,,no-reassortment,5,8
8.388530302376388,4.0,,,pca,,,simplex,,no-reassortment,5,8
7.905458575860991,5.0,,,pca,,,simplex,,no-reassortment,5,8
7.738291528922789,6.0,,,pca,,,simplex,,no-reassortment,5,8
7.625986318978896,7.0,,,pca,,,simplex,,no-reassortment,5,8
7.503642258472219,8.0,,,pca,,,simplex,,no-reassortment,5,8
7.438189580330748,9.0,,,pca,,,simplex,,no-reassortment,5,8
7.269850868914958,10.0,,,pca,,,simplex,,no-reassortment,5,8
5.997841782044663,2.0,,,mds,,,,,no-reassortment,5,8
4.69520152132116,3.0,,,mds,,,,,no-reassortment,5,8
3.892325914590955,4.0,,,mds,,,,,no-reassortment,5,8
3.326135421113086,5.0,,,mds,,,,,no-reassortment,5,8
2.914471733426696,6.0,,,mds,,,,,no-reassortment,5,8
2.5865547645503733,7.0,,,mds,,,,,no-reassortment,5,8
2.3718418262474894,8.0,,,mds,,,,,no-reassortment,5,8
2.179763632485242,9.0,,,mds,,,,,no-reassortment,5,8
2.02525421868449,10.0,,,mds,,,,,no-reassortment,5,8
12.216270202019482,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
12.3581800640276,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
12.457461671532451,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
12.377568515438986,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
12.190549866782144,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
12.15741320583402,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
11.395792902382071,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
11.365368035554194,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
11.55390055283046,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
11.85250520386697,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
11.846986683400551,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
11.649277558899348,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
11.949816516375682,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
12.117290294823023,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
11.929842292028509,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
11.994383156258936,,,,umap,25.0,0.05,,,no-reassortment,5,8
13.008785655655563,,,,umap,25.0,0.1,,,no-reassortment,5,8
12.707340266208464,,,,umap,25.0,0.25,,,no-reassortment,5,8
12.05433363034174,,,,umap,50.0,0.05,,,no-reassortment,5,8
11.799771413144253,,,,umap,50.0,0.1,,,no-reassortment,5,8
11.863404301989435,,,,umap,50.0,0.25,,,no-reassortment,5,8
12.093744772291242,,,,umap,100.0,0.05,,,no-reassortment,5,8
12.07490197283548,,,,umap,100.0,0.1,,,no-reassortment,5,8
11.935266376926943,,,,umap,100.0,0.25,,,no-reassortment,5,8
8.200735866683749,2.0,,,pca,,,simplex,,no-reassortment,5,9
8.167659062930818,3.0,,,pca,,,simplex,,no-reassortment,5,9
7.705652539849357,4.0,,,pca,,,simplex,,no-reassortment,5,9
7.294297324089035,5.0,,,pca,,,simplex,,no-reassortment,5,9
7.34205356026257,6.0,,,pca,,,simplex,,no-reassortment,5,9
7.438708537567271,7.0,,,pca,,,simplex,,no-reassortment,5,9
7.496112204197821,8.0,,,pca,,,simplex,,no-reassortment,5,9
7.288653208878656,9.0,,,pca,,,simplex,,no-reassortment,5,9
7.20220552147792,10.0,,,pca,,,simplex,,no-reassortment,5,9
5.948924593779831,2.0,,,mds,,,,,no-reassortment,5,9
4.609566794700873,3.0,,,mds,,,,,no-reassortment,5,9
3.766153164013285,4.0,,,mds,,,,,no-reassortment,5,9
3.2305788627435312,5.0,,,mds,,,,,no-reassortment,5,9
2.823091786804936,6.0,,,mds,,,,,no-reassortment,5,9
2.53394255784058,7.0,,,mds,,,,,no-reassortment,5,9
2.304576167652684,8.0,,,mds,,,,,no-reassortment,5,9
2.107386874520952,9.0,,,mds,,,,,no-reassortment,5,9
1.9405386824811135,10.0,,,mds,,,,,no-reassortment,5,9
13.371211868822725,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
13.566659043821783,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
13.399216128562609,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
14.00324850967983,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
14.313702137290209,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
14.3339261584912,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
13.376438913925265,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
13.008501719374983,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
13.989359026910526,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
8.697744159905843,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
8.159523239269864,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
7.340231903870557,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
6.946749600625749,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
6.962014300221719,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
6.988491316969489,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
15.77954202407456,,,,umap,25.0,0.05,,,no-reassortment,5,9
15.22252822937503,,,,umap,25.0,0.1,,,no-reassortment,5,9
14.87294028578739,,,,umap,25.0,0.25,,,no-reassortment,5,9
13.02272716652853,,,,umap,50.0,0.05,,,no-reassortment,5,9
12.925892858635493,,,,umap,50.0,0.1,,,no-reassortment,5,9
14.993757826079062,,,,umap,50.0,0.25,,,no-reassortment,5,9
13.37334541668072,,,,umap,100.0,0.05,,,no-reassortment,5,9
16.8072463701255,,,,umap,100.0,0.1,,,no-reassortment,5,9
15.168221856959278,,,,umap,100.0,0.25,,,no-reassortment,5,9
