mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
12.95148224283025,,,,umap,25.0,0.1,,,no-reassortment,5,5
12.95722254345906,,,,umap,25.0,0.25,,,no-reassortment,5,5
12.147651497020568,,,,umap,50.0,0.05,,,no-reassortment,5,5
12.093312288217309,,,,umap,50.0,0.1,,,no-reassortment,5,5
12.203933038883946,,,,umap,50.0,0.25,,,no-reassortment,5,5
11.367162597055726,,,,umap,100.0,0.05,,,no-reassortment,5,5
11.830697668680394,,,,umap,100.0,0.1,,,no-reassortment,5,5
11.84192335010761,,,,umap,100.0,0.25,,,no-reassortment,5,5
11.96410589490468,2.0,,,pca,,,simplex,,no-reassortment,5,6
11.85481521545148,3.0,,,pca,,,simplex,,no-reassortment,5,6
11.994898547491342,4.0,,,pca,,,simplex,,no-reassortment,5,6
11.85487845010985,5.0,,,pca,,,simplex,,no-reassortment,5,6
11.846664233407552,6.0,,,pca,,,simplex,,no-reassortment,5,6
11.859609186230498,7.0,,,pca,,,simplex,,no-reassortment,5,6
11.85828156838191,8.0,,,pca,,,simplex,,no-reassortment,5,6
11.84619436749298,9.0,,,pca,,,simplex,,no-reassortment,5,6
11.855840590533228,10.0,,,pca,,,simplex,,no-reassortment,5,6
11.84077436343843,2.0,,,mds,,,,,no-reassortment,5,6
11.842126665198611,3.0,,,mds,,,,,no-reassortment,5,6
11.79974456021938,4.0,,,mds,,,,,no-reassortment,5,6
11.777389071321112,5.0,,,mds,,,,,no-reassortment,5,6
11.75046817043804,6.0,,,mds,,,,,no-reassortment,5,6
11.73148732107188,7.0,,,mds,,,,,no-reassortment,5,6
11.716656879497956,8.0,,,mds,,,,,no-reassortment,5,6
11.707941053538097,9.0,,,mds,,,,,no-reassortment,5,6
11.698479326027408,10.0,,,mds,,,,,no-reassortment,5,6
13.432075491626003,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
13.437965766396868,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
13.330870596345806,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
13.357631265850856,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
13.357078633961738,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
13.411871073761244,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
12.523013175991796,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
12.246662355477852,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
12.43951976230428,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
11.87733024704968,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
11.873148844244849,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
12.010233403772236,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
12.068448113124056,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,6
12.15671691545971,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,6
12.052413583835184,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,6
13.66709498168399,,,,umap,25.0,0.05,,,no-reassortment,5,6
13.61289444163947,,,,umap,25.0,0.1,,,no-reassortment,5,6
13.74037602435935,,,,umap,25.0,0.25,,,no-reassortment,5,6
13.989265802191158,,,,umap,50.0,0.05,,,no-reassortment,5,6
13.560438288112056,,,,umap,50.0,0.1,,,no-reassortment,5,6
14.017673296176538,,,,umap,50.0,0.25,,,no-reassortment,5,6
13.57206484415421,,,,umap,100.0,0.05,,,no-reassortment,5,6
13.182663402495177,,,,umap,100.0,0.1,,,no-reassortment,5,6
13.554308163746317,,,,umap,100.0,0.25,,,no-reassortment,5,6
12.455753343925636,2.0,,,pca,,,simplex,,no-reassortment,5,7
12.635329491894783,3.0,,,pca,,,simplex,,no-reassortment,5,7
12.412416916408135,4.0,,,pca,,,simplex,,no-reassortment,5,7
12.418327385994433,5.0,,,pca,,,simplex,,no-reassortment,5,7
12.390522015253785,6.0,,,pca,,,simplex,,no-reassortment,5,7
12.445624162844837,7.0,,,pca,,,simplex,,no-reassortment,5,7
12.457410841531498,8.0,,,pca,,,simplex,,no-reassortment,5,7
12.414923126140078,9.0,,,pca,,,simplex,,no-reassortment,5,7
12.459745619996536,10.0,,,pca,,,simplex,,no-reassortment,5,7
12.724590988971352,2.0,,,mds,,,,,no-reassortment,5,7
12.624576222204336,3.0,,,mds,,,,,no-reassortment,5,7
12.587306202700496,4.0,,,mds,,,,,no-reassortment,5,7
12.56442826853678,5.0,,,mds,,,,,no-reassortment,5,7
12.532768208383054,6.0,,,mds,,,,,no-reassortment,5,7
12.50509230195589,7.0,,,mds,,,,,no-reassortment,5,7
12.48675722549391,8.0,,,mds,,,,,no-reassortment,5,7
12.481467018867017,9.0,,,mds,,,,,no-reassortment,5,7
12.474943311246925,10.0,,,mds,,,,,no-reassortment,5,7
11.951411290108686,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
11.87882358548268,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
11.8902667729678,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
12.272235379282106,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
12.321125058316913,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
11.914847328208076,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
13.379195982855991,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
13.37540374118127,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
13.161904224988469,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
12.17367815357909,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
12.177963327719212,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
12.233674942331916,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
12.067022245999302,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,7
12.035141032423049,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,7
12.119667080401229,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,7
12.343351016931392,,,,umap,25.0,0.05,,,no-reassortment,5,7
11.972686713894944,,,,umap,25.0,0.1,,,no-reassortment,5,7
11.908851696050014,,,,umap,25.0,0.25,,,no-reassortment,5,7
12.194839320552914,,,,umap,50.0,0.05,,,no-reassortment,5,7
12.593646392831516,,,,umap,50.0,0.1,,,no-reassortment,5,7
12.886300746811465,,,,umap,50.0,0.25,,,no-reassortment,5,7
12.92454548733391,,,,umap,100.0,0.05,,,no-reassortment,5,7
13.61712788043614,,,,umap,100.0,0.1,,,no-reassortment,5,7
13.73199058736814,,,,umap,100.0,0.25,,,no-reassortment,5,7
15.038028495834531,2.0,,,pca,,,simplex,,no-reassortment,5,8
15.08100669555201,3.0,,,pca,,,simplex,,no-reassortment,5,8
14.994126862304324,4.0,,,pca,,,simplex,,no-reassortment,5,8
15.054596573373152,5.0,,,pca,,,simplex,,no-reassortment,5,8
15.023788229178829,6.0,,,pca,,,simplex,,no-reassortment,5,8
15.02886331140832,7.0,,,pca,,,simplex,,no-reassortment,5,8
15.006945061877172,8.0,,,pca,,,simplex,,no-reassortment,5,8
14.983717085491264,9.0,,,pca,,,simplex,,no-reassortment,5,8
14.893568946009974,10.0,,,pca,,,simplex,,no-reassortment,5,8
15.448934455741654,2.0,,,mds,,,,,no-reassortment,5,8
15.314820917360915,3.0,,,mds,,,,,no-reassortment,5,8
15.309254024553375,4.0,,,mds,,,,,no-reassortment,5,8
15.342419155370592,5.0,,,mds,,,,,no-reassortment,5,8
15.35279077212608,6.0,,,mds,,,,,no-reassortment,5,8
15.375269610857222,7.0,,,mds,,,,,no-reassortment,5,8
15.387995454935192,8.0,,,mds,,,,,no-reassortment,5,8
15.39788090946525,9.0,,,mds,,,,,no-reassortment,5,8
15.405976033439387,10.0,,,mds,,,,,no-reassortment,5,8
15.474946811359452,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
15.47625349779094,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
15.474518997916803,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
15.42141158388402,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
15.428601611073358,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
15.46390759464335,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
15.475642187236192,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
15.471890313787176,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
15.458021151415458,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
15.537777178114412,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
15.490736513485766,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
15.515322991979264,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
15.516351992857471,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,8
15.51107434768348,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,8
15.519437129451983,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,8
15.399961099952415,,,,umap,25.0,0.05,,,no-reassortment,5,8
15.342601992752304,,,,umap,25.0,0.1,,,no-reassortment,5,8
15.369075901254364,,,,umap,25.0,0.25,,,no-reassortment,5,8
15.357443951432264,,,,umap,50.0,0.05,,,no-reassortment,5,8
15.334012676448642,,,,umap,50.0,0.1,,,no-reassortment,5,8
15.27767458776596,,,,umap,50.0,0.25,,,no-reassortment,5,8
15.44016048556931,,,,umap,100.0,0.05,,,no-reassortment,5,8
15.370458189543212,,,,umap,100.0,0.1,,,no-reassortment,5,8
15.377462659143331,,,,umap,100.0,0.25,,,no-reassortment,5,8
11.162481199528813,2.0,,,pca,,,simplex,,no-reassortment,5,9
11.521891786949924,3.0,,,pca,,,simplex,,no-reassortment,5,9
11.329858543188667,4.0,,,pca,,,simplex,,no-reassortment,5,9
11.177262708004,5.0,,,pca,,,simplex,,no-reassortment,5,9
11.143768682554882,6.0,,,pca,,,simplex,,no-reassortment,5,9
11.15290786142659,7.0,,,pca,,,simplex,,no-reassortment,5,9
11.198032533234525,8.0,,,pca,,,simplex,,no-reassortment,5,9
11.176525868280203,9.0,,,pca,,,simplex,,no-reassortment,5,9
11.172906654755735,10.0,,,pca,,,simplex,,no-reassortment,5,9
10.660444419143662,2.0,,,mds,,,,,no-reassortment,5,9
10.460203413659636,3.0,,,mds,,,,,no-reassortment,5,9
10.340543207373589,4.0,,,mds,,,,,no-reassortment,5,9
10.24586755229894,5.0,,,mds,,,,,no-reassortment,5,9
10.183668993301149,6.0,,,mds,,,,,no-reassortment,5,9
10.141917884369295,7.0,,,mds,,,,,no-reassortment,5,9
10.11245795606058,8.0,,,mds,,,,,no-reassortment,5,9
10.085957581807266,9.0,,,mds,,,,,no-reassortment,5,9
10.065347526102457,10.0,,,mds,,,,,no-reassortment,5,9
14.368708292655624,,15.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
14.680911581801508,,15.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
14.507497644447229,,15.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
14.919830698798522,,30.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
15.194973363835404,,30.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
15.264033132166846,,30.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
14.824904709989957,,100.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
14.654814143799458,,100.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
15.257510422883886,,100.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
11.531854831199327,,200.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
11.190636876890558,,200.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
10.547084148118964,,200.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
10.178516484816916,,300.0,100.0,t-sne,,,,simplex,no-reassortment,5,9
10.072351294375515,,300.0,200.0,t-sne,,,,simplex,no-reassortment,5,9
9.838270484942353,,300.0,500.0,t-sne,,,,simplex,no-reassortment,5,9
15.602432203115658,,,,umap,25.0,0.05,,,no-reassortment,5,9
15.472861906273108,,,,umap,25.0,0.1,,,no-reassortment,5,9
15.93200931052021,,,,umap,25.0,0.25,,,no-reassortment,5,9
14.21086446210138,,,,umap,50.0,0.05,,,no-reassortment,5,9
14.045356618856388,,,,umap,50.0,0.1,,,no-reassortment,5,9
15.559521778562448,,,,umap,50.0,0.25,,,no-reassortment,5,9
14.481460200144598,,,,umap,100.0,0.05,,,no-reassortment,5,9
17.167089616644,,,,umap,100.0,0.1,,,no-reassortment,5,9
15.792378357781912,,,,umap,100.0,0.25,,,no-reassortment,5,9
