strain	date	accession	country	region
A/Victoria/2038/2018	2018-08-22	MN573193	Australia	S
A/Victoria/2041/2018	2018-08-27	MN573201	Australia	S
A/Victoria/2042/2018	2018-08-28	MN573209	Australia	S
A/Victoria/2051/2018	2018-09-08	MN573217	Australia	S
A/Victoria/2052/2018	2018-09-09	MN573225	Australia	S
A/Victoria/2053/2018	2018-09-10	MN573233	Australia	S
A/Victoria/2067/2018	2018-09-21	MN573249	Australia	S
A/Victoria/2069/2018	2018-09-24	MN573257	Australia	S
A/Victoria/2079/2018	2018-09-30	MN573281	Australia	S
A/Victoria/2088/2018	2018-10-02	MN573289	Australia	S
A/Victoria/2093/2018	2018-10-03	MN573297	Australia	S
A/Victoria/2118/2018	2018-10-22	MN573337	Australia	S
A/Victoria/2120/2018	2018-10-24	MN573345	Australia	S
A/Victoria/2123/2018	2018-10-28	MN573353	Australia	S
A/Victoria/23/2018	2018-10-01	MN573377	Australia	S
A/Victoria/25/2018	2018-09-21	MN573393	Australia	S
A/Victoria/26/2018	2018-09-21	MN573401	Australia	S
A/Victoria/703/2018	2018-09-21	MN573921	Australia	S
A/Victoria/713/2018	2018-09-01	MN573977	Australia	S
A/Victoria/721/2018	2018-08-31	MN574009	Australia	S
A/Victoria/722/2018	2018-08-25	MN574025	Australia	S
A/Victoria/747/2018	2018-11-13	MN574073	Australia	S
A/Victoria/901/2018	2018-08-23	MN574209	Australia	S
A/Victoria/907/2018	2018-09-27	MN574217	Australia	S
A/Virginia/01/2018	2018-01-17	MH083015	USA	N
A/Virginia/03/2019	2019-01-08	MK745874	USA	N
A/Virginia/06/2018	2018-01-29	MH127327	USA	N
A/Virginia/07/2019	2019-01-14	MK745890	USA	N
A/Virginia/08/2018	2018-01-31	MH127335	USA	N
A/Virginia/09/2019	2019-01-16	MN223188	USA	N
A/Virginia/12/2018	2018-01-15	MH443670	USA	N
A/Virginia/14/2018	2018-01-16	MH443686	USA	N
A/Virginia/14/2019	2019-02-19	MK857619	USA	N
A/Virginia/15/2018	2018-01-18	MH443694	USA	N
A/Virginia/18/2019	2019-02-18	MN248202	USA	N
A/Virginia/19/2018	2018-02-20	MH307313	USA	N
A/Virginia/19/2019	2019-02-18	MN248218	USA	N
A/Virginia/22/2019	2019-03-04	MN248234	USA	N
A/Virginia/23/2018	2018-03-14	MH846064	USA	N
A/Virginia/23/2019	2019-03-04	MN248250	USA	N
A/Virginia/25/2018	2018-03-14	MK240669	USA	N
A/Virginia/28/2018	2018-04-04	MK241402	USA	N
A/Virginia/30/2019	2019-04-01	MN373161	USA	N
A/Virginia/34/2018	2018-02-09	MH602122	USA	N
A/Virginia/35/2019	2019-04-23	MN223212	USA	N
A/Virginia/36/2018	2018-02-10	MH602132	USA	N
A/Virginia/37/2018	2018-02-10	MH602140	USA	N
A/Virginia/39/2018	2018-02-19	MH602156	USA	N
A/Virginia/40/2019	2019-11-19	MN976060	USA	N
A/Virginia/41/2018	2018-02-22	MH602172	USA	N
A/Virginia/42/2019	2019-12-09	MT031716	USA	N
A/Virginia/44/2018	2018-04-10	MH601043	USA	N
A/Virginia/45/2018	2018-04-11	MH601051	USA	N
A/Virginia/51/2018	2018-04-20	MH601067	USA	N
A/Virginia/53/2018	2018-05-09	MH669781	USA	N
A/Virginia/55/2018	2018-11-26	MK446114	USA	N
A/Virginia/58/2018	2018-12-10	MK623230	USA	N
A/Virginia/7005/2018	2018-02-09	MK381673	USA	N
A/Virginia/7264/2018	2018-04-04	MK401566	USA	N
A/Virginia/7393/2018	2018-04-13	MK503050	USA	N
A/Virginia/7441/2018	2018-04-16	MK503058	USA	N
A/Virginia/8086/2019	2019-01-15	MK743916	USA	N
A/Virginia/8843/2019	2019-03-12	MK912323	USA	N
A/Virginia/9010/2019	2019-02-07	MK928108	USA	N
A/Virginia/9140/2019	2019-03-13	MN170106	USA	N
A/Virginia/9142/2019	2019-03-15	MN170122	USA	N
A/Virginia/NHRC-OID_FDX130137/2019	2019-01-11	MK633843	USA	N
A/Virginia/NHRC-OID_FDX130158/2019	2019-02-05	MK899364	USA	N
A/Virginia/NHRC-OID_FDX140152/2019	2019-01-22	MK899396	USA	N
A/Virginia/NHRC-OID_FDX140163/2019	2019-01-30	MK899404	USA	N
A/Virginia/NHRC_OID_FDX130191/2019	2019-03-07	MN873950	USA	N
A/Virginia/NHRC_OID_FDX140192/2019	2019-02-15	MN873959	USA	N
A/Virginia/NHRC_OID_FDX150073/2019	2019-02-21	MN873966	USA	N
A/Virginia/NHRC_OID_FDX150097/2019	2019-03-12	MN873974	USA	N
A/Vladimir/87/2019	2019-02-21	MN061213	Russia	N
A/Washington/130/2019	2019-02-16	MK857628	USA	N
A/Washington/133/2019	2019-03-07	MN002703	USA	N
A/Washington/167/2019	2019-02-14	MN223247	USA	N
A/Washington/17/2020	2020-01-29	MT342663	USA	N
A/Washington/171/2019	2019-03-07	MN248314	USA	N
A/Washington/174/2019	2019-03-28	MN248322	USA	N
A/Washington/181/2018	2018-09-24	MK244821	USA	N
A/Washington/184/2018	2018-10-08	MK292619	USA	N
A/Washington/186/2018	2018-10-26	MK398493	USA	N
A/Washington/187/2018	2018-11-09	MK624608	USA	N
A/Washington/190/2018	2018-11-10	MK474815	USA	N
A/Washington/192/2018	2018-11-16	MK624621	USA	N
A/Washington/194/2018	2018-12-10	MK772071	USA	N
A/Washington/197/2018	2018-12-18	MK624629	USA	N
A/Washington/20/2020	2020-02-19	MT422962	USA	N
A/Washington/31/2018	2018-01-12	MH080249	USA	N
A/Washington/32/2018	2018-01-12	MH080257	USA	N
A/Washington/34/2018	2018-01-22	MH127350	USA	N
A/Washington/37/2019	2019-02-19	MK857651	USA	N
A/Washington/46/2018	2018-01-26	MH586486	USA	N
A/Washington/57/2018	2018-02-19	MH246873	USA	N
A/Washington/59/2018	2018-03-01	MH898402	USA	N
A/Washington/644/2019	2019-05-06	MN223268	USA	N
A/Washington/647/2019	2019-06-23	MN638685	USA	N
A/Washington/648/2019	2019-08-24	MN638693	USA	N
A/Washington/652/2019	2019-09-24	MN820405	USA	N
A/Washington/653/2019	2019-10-03	MN820413	USA	N
A/Washington/659/2019	2019-10-15	MN881964	USA	N
A/Washington/662/2019	2019-10-28	MN949043	USA	N
A/Washington/669/2019	2019-12-15	MT031740	USA	N
A/Washington/68/2018	2018-03-05	MH307337	USA	N
A/Washington/7195/2018	2018-02-07	MK400957	USA	N
A/Washington/7196/2018	2018-02-07	MK400958	USA	N
A/Washington/7265/2018	2018-02-06	MK401567	USA	N
A/Washington/7266/2018	2018-02-06	MK401568	USA	N
A/Washington/7394/2018	2018-03-02	MK503074	USA	N
A/Washington/8089/2019	2019-01-23	MK743063	USA	N
A/Washington/83/2018	2018-03-25	MK240954	USA	N
A/Washington/85/2018	2018-03-26	MK241010	USA	N
A/Washington/8708/2019	2019-02-04	MK869709	USA	N
A/Washington/8709/2019	2019-02-02	MK869717	USA	N
A/Washington/8710/2019	2019-02-03	MK868868	USA	N
A/Washington/8852/2019	2019-03-12	MK913328	USA	N
A/Washington/90/2018	2018-03-31	MH601075	USA	N
A/Washington/9145/2019	2019-03-15	MN170146	USA	N
A/Washington/9148/2019	2019-03-10	MN170170	USA	N
A/Washington/9151/2019	2019-03-11	MN169209	USA	N
A/Washington/9152/2019	2019-03-11	MN170194	USA	N
A/Washington/9154/2019	2019-03-14	MN170210	USA	N
A/Washington/9156/2019	2019-03-17	MN170226	USA	N
A/Washington/92/2018	2018-04-06	MH601083	USA	N
A/Washington/9442/2019	2019-02-14	MK961062	USA	N
A/Washington/9445/2019	2019-02-22	MK960210	USA	N
A/Washington/9448/2019	2019-02-27	MK961070	USA	N
A/Washington/9449/2019	2019-02-28	MK961078	USA	N
A/Washington/9590/2019	2019-03-21	MN075020	USA	N
A/Washington/9600/2019	2019-03-14	MN075084	USA	N
A/Washington/9602/2019	2019-03-17	MN075100	USA	N
A/Washington/97/2018	2018-04-15	MH729567	USA	N
A/Washington/9723/2019	2019-04-05	MN081556	USA	N
A/Washington/9753/2019	2019-03-22	MN154315	USA	N
A/Washington/9758/2019	2019-03-21	MN154347	USA	N
A/Washington/9762/2019	2019-03-30	MN154196	USA	N
A/Washington/9847/2019	2019-08-09	MN519388	USA	N
A/WestVirginia/01/2018	2018-01-10	MH083058	USA	N
A/WestVirginia/01/2019	2019-01-01	MK745922	USA	N
A/WestVirginia/02/2018	2018-01-11	MH083070	USA	N
A/WestVirginia/07/2019	2019-01-15	MK745946	USA	N
A/WestVirginia/12/2019	2019-01-31	MK772777	USA	N
A/WestVirginia/14/2019	2019-02-13	MK857667	USA	N
A/WestVirginia/15/2019	2019-02-13	MK857675	USA	N
A/WestVirginia/18/2018	2018-03-23	MH358928	USA	N
A/WestVirginia/19/2019	2019-02-22	MN248362	USA	N
A/WestVirginia/21/2018	2018-03-29	MK241194	USA	N
A/WestVirginia/23/2018	2018-04-09	MH601107	USA	N
A/WestVirginia/24/2019	2019-03-15	MN085293	USA	N
A/WestVirginia/25/2019	2019-03-22	MN373196	USA	N
A/WestVirginia/26/2018	2018-04-25	MH601125	USA	N
A/WestVirginia/28/2019	2019-03-31	MN085314	USA	N
A/WestVirginia/30/2019	2019-04-03	MN085322	USA	N
A/WestVirginia/31/2019	2019-04-06	MN084079	USA	N
A/WestVirginia/32/2019	2019-04-16	MN221541	USA	N
A/Wisconsin/01/2019	2019-01-02	MK624635	USA	N
A/Wisconsin/03/2019	2019-01-04	MK624644	USA	N
A/Wisconsin/03/2020	2020-01-09	MT169438	USA	N
A/Wisconsin/04/2020	2020-01-10	MT169454	USA	N
A/Wisconsin/100/2018	2018-08-18	MK181780	USA	N
A/Wisconsin/102/2018	2018-08-21	MK077482	USA	N
A/Wisconsin/103/2018	2018-08-23	MK077490	USA	N
A/Wisconsin/105/2018	2018-09-04	MK077498	USA	N
A/Wisconsin/130/2019	2019-03-11	MN002783	USA	N
A/Wisconsin/132/2019	2019-03-12	MN002799	USA	N
A/Wisconsin/133/2019	2019-03-12	MN002807	USA	N
A/Wisconsin/30/2020	2020-01-13	MT246161	USA	N
A/Wisconsin/33/2019	2019-02-15	MK772793	USA	N
A/Wisconsin/35/2020	2020-02-03	MT306679	USA	N
A/Wisconsin/37/2020	2020-02-04	MT306682	USA	N
A/Wisconsin/386/2019	2019-03-25	MN223311	USA	N
A/Wisconsin/39/2020	2020-02-06	MT306707	USA	N
A/Wisconsin/393/2019	2019-03-30	MN085338	USA	N
A/Wisconsin/396/2019	2019-04-08	MN373220	USA	N
A/Wisconsin/398/2019	2019-04-14	MN085354	USA	N
A/Wisconsin/400/2019	2019-04-15	MN084058	USA	N
A/Wisconsin/402/2019	2019-04-25	MN223340	USA	N
A/Wisconsin/403/2019	2019-04-26	MN223348	USA	N
A/Wisconsin/43/2018	2018-01-08	MH080281	USA	N
A/Wisconsin/45/2018	2018-01-14	MH079883	USA	N
A/Wisconsin/497/2018	2018-10-15	MK244789	USA	N
A/Wisconsin/500/2018	2018-10-30	MK265429	USA	N
A/Wisconsin/507/2018	2018-11-27	MK398553	USA	N
A/Wisconsin/511/2018	2018-12-11	MK623238	USA	N
A/Wisconsin/549/2019	2019-05-13	MN223364	USA	N
A/Wisconsin/552/2019	2019-05-30	MN373233	USA	N
A/Wisconsin/554/2019	2019-06-13	MN319456	USA	N
A/Wisconsin/555/2019	2019-06-30	MN371599	USA	N
A/Wisconsin/557/2019	2019-07-15	MN424501	USA	N
A/Wisconsin/560/2019	2019-08-26	MN581658	USA	N
A/Wisconsin/561/2019	2019-09-06	MN638701	USA	N
A/Wisconsin/562/2019	2019-09-06	MN638709	USA	N
A/Wisconsin/568/2019	2019-10-07	MN755507	USA	N
A/Wisconsin/570/2019	2019-10-09	MN820429	USA	N
A/Wisconsin/577/2019	2019-11-13	MN949059	USA	N
A/Wisconsin/585/2019	2019-12-05	MT031749	USA	N
A/Wisconsin/589/2019	2019-12-23	MT056604	USA	N
A/Wisconsin/590/2019	2019-12-26	MT056612	USA	N
A/Wisconsin/64/2019	2019-02-24	MK857683	USA	N
A/Wisconsin/67/2018	2018-02-18	MH246905	USA	N
A/Wisconsin/79/2018	2018-03-13	MH358936	USA	N
A/Wisconsin/80/2018	2018-03-26	MH358944	USA	N
A/Wisconsin/86/2018	2018-03-28	MK241266	USA	N
A/Wisconsin/91/2018	2018-04-29	MH601131	USA	N
A/Wisconsin/92/2018	2018-05-06	MH601141	USA	N
A/Wisconsin/95/2018	2018-08-02	MK027706	USA	N
A/Wisconsin/96/2018	2018-08-04	MK027714	USA	N
A/Wisconsin/99/2018	2018-08-17	MK027738	USA	N
A/Wyoming/02/2018	2018-01-04	MH083154	USA	N
A/Wyoming/03/2018	2018-01-05	MH083162	USA	N
A/Wyoming/06/2018	2018-01-22	MH127391	USA	N
A/Wyoming/06/2019	2019-02-04	MK744530	USA	N
A/Wyoming/08/2019	2019-02-06	MK744538	USA	N
A/Wyoming/09/2018	2018-02-02	MH586534	USA	N
A/Wyoming/10/2018	2018-02-05	MH898410	USA	N
A/Wyoming/11/2018	2018-02-21	MH246921	USA	N
A/Wyoming/14/2018	2018-03-06	MH307361	USA	N
A/Wyoming/14/2019	2019-02-28	MK857715	USA	N
A/Wyoming/16/2019	2019-03-04	MK857719	USA	N
A/Wyoming/19/2019	2019-03-18	MN002863	USA	N
A/Wyoming/21/2019	2019-03-25	MN248474	USA	N
A/Wyoming/22/2018	2018-12-26	MK624653	USA	N
A/Wyoming/23/2019	2019-04-05	MN085386	USA	N
A/Wyoming/24/2019	2019-04-17	MN085394	USA	N
A/Wyoming/7198/2018	2018-01-16	MK400960	USA	N
A/Wyoming/7267/2018	2018-03-30	MK401569	USA	N
A/Wyoming/7396/2018	2018-03-08	MK503090	USA	N
A/Yaroslavl/82/2019	2019-02-21	MN061229	Russia	N
A/Yokosuka/NHRC_OID_FDX70722/2019	2019-04-17	MN873992	Japan	N
